s,station
0,Budapest-Keleti
5,Kőbánya felső
8,Rákos
15,Rákosliget
16,Rákoscsaba-Újtelep
17,Rákoscsaba
21,Pécel
30,Isaszeg
33,Gödöllő-Állami telepek
36,Gödöllő
39,Máriabesnyő
49,Bag
51,Aszód
59,Tura
67,Hatvan
87,Vámosgyörk
113,Kál-Kápolna
125,Füzesabony
